Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Arborio_53.jpg,Arborio,154.8359375,137.72676545353093,136.6798720472441,327.91896583793175,0.9015026953972755,0.9009216256474181,0.9020209298174836,0.8756459897128998,1.6416707677165354,1.406720813441627,1.515748031496063,2.835947671895344,1.994348585614099,1.9957719018105216,1.9834709250796492,2.101919994146712,0.43593884111596365,0.4329448631617208,0.43600784766266804,0.42564488576184034,0.6602566479150086,0.6579854581688875,0.660308903213237,0.6524146578379737,0.9821699216373785,0.9842467440061071,0.9842600747467299,0.9624924654471722
Arborio_54.jpg,Arborio,101.48652805118107,284.1539463078926,177.03358759842516,193.12759625519251,0.9042041392004274,0.8766241175077074,0.8881715695491389,0.8773044117190962,1.2158587598425195,2.6263872527745056,1.9228592519685035,1.9748899497798995,2.056827705825728,2.1784661676594412,2.110172541755185,2.1716884701406096,0.4221900922439537,0.4145375956447243,0.4192596497985963,0.4125559365260959,0.6497615656869478,0.643845940924321,0.6475026253217792,0.6423051739835948,0.9896366697118938,0.9711739834635886,0.981921457080646,0.9804081577763578
Arborio_55.jpg,Arborio,202.3812130905511,186.09641019282043,125.01697834645668,348.83681567363146,0.8853647141958415,0.87962815794593,0.8964665088019436,0.8629494087183855,2.016670767716535,1.911401822803646,1.3827509842519685,2.9218798437596885,2.1373670346602758,2.1621155491787243,2.084897340034482,2.230771569266096,0.4154368165303713,0.4124188570157785,0.4167127990628051,0.4058979558221997,0.6445438825482492,0.6421984560988748,0.6455329573792535,0.6371012131696185,0.9805325571233292,0.9822174013408213,0.9879739305625856,0.9666666053136503
Arborio_56.jpg,Arborio,148.11226624015748,378.87773575547146,185.00725885826773,157.8966457932916,0.9017180832565246,0.8718625409237213,0.892145978372598,0.8910381920166434,1.5030142716535433,3.0084320168640333,1.802534448818898,1.544237088474177,1.996089688639084,2.1192631149541126,2.025134819382548,2.048108057501965,0.43390177149006637,0.4260564452680768,0.43284642221139913,0.42639680784352585,0.6587122068779858,0.6527299941538437,0.6579106491092838,0.6529906644382643,0.9846937221067877,0.9611090974889084,0.9808802107707254,0.9837922831592868
Arborio_57.jpg,Arborio,140.86325049212596,251.499720999442,86.13545767716533,130.3922747845496,0.8943420408826934,0.8793809400623114,0.9042571766418965,0.8878599254120055,1.6353961614173225,2.491598983197966,1.2477854330708658,1.6064852129704266,1.9061785890992686,1.967609132504999,1.8658854469739752,1.940699433694582,0.4574996964324982,0.4513204598360338,0.4586291514501974,0.45055914874679287,0.6763872385198424,0.6718038849515786,0.6772216413037887,0.6712370287363421,0.9835470006969034,0.9708271894274506,0.989938919634811,0.9848750960148308
Arborio_58.jpg,Arborio,92.68793061023624,252.9365118730238,199.27460629921262,239.81778163556328,0.9127137316342474,0.8888687307032375,0.8933156399725449,0.8797002822712543,1.0800319881889768,2.3130386260772524,2.0124261811023625,2.305226610453221,1.9117448350522392,2.013061159390096,1.9748072231049982,2.040051098683192,0.45057751541284335,0.4435273260155299,0.44715674068799327,0.43983775933327807,0.6712507098043498,0.6659784726367136,0.6686977947383954,0.663202653291796,0.9904205079078859,0.9740346689737744,0.9794038096083956,0.9753813791451806
Arborio_59.jpg,Arborio,174.00227608267716,160.96837993675996,94.54810531496062,295.216752433505,0.8992719183876238,0.9019802047038473,0.9199854480637812,0.8825693734051335,1.758181594488189,1.6129332258664522,1.078863188976378,2.5264430528861066,1.8368194733320715,1.8445065207258433,1.7776210061022981,1.9108578842398631,0.460526130463882,0.45755729213733853,0.4625104825771176,0.4513727076930255,0.6786207559925367,0.6764298131641882,0.6800812323370772,0.6718427700682843,0.9781684587509295,0.9799437786131306,0.9881369101694162,0.9632167973222746
Arborio_60.jpg,Arborio,196.58409202755908,265.249116498233,89.57997047244096,216.22103044206085,0.8854353057735157,0.8662376469737921,0.9013493641068405,0.8795405433050024,1.9787770669291342,2.532395064790129,1.1713828740157481,1.998077996155992,2.0914602932907633,2.1565637297475897,2.028500537402139,2.135072426329128,0.41676934238878255,0.41172124318332576,0.4195638038492875,0.40945643197008974,0.6455767517412493,0.6416550811638023,0.6477374497813814,0.6398878276464476,0.9799438017608985,0.9731188334839354,0.9908603994024854,0.9780874914860389
Arborio_61.jpg,Arborio,164.44838828740157,123.02839605679216,118.45804625984252,325.1267282534566,0.8839651757661924,0.8984583429371028,0.899966980342188,0.862599111739013,1.7766363188976377,1.4109368218736442,1.37376968503937,2.844131688263377,2.0197580956462495,2.0143689625794607,1.9773687317822102,2.110842365243051,0.44010544887544856,0.43763913437678714,0.4407044819338663,0.42981418556302303,0.6634044383899226,0.6615429951082448,0.6638557689241439,0.6556021549408018,0.9808530578756839,0.9857731051978608,0.9862072640364995,0.9624026329816547
Arborio_62.jpg,Arborio,153.14856053149606,375.30330460660923,173.25738188976382,145.80438960877922,0.8977279279697394,0.8796261047513748,0.8979944619288293,0.8886338049505621,1.599963090551181,2.93737987475975,1.755290354330709,1.5542811085622172,1.995623213423857,2.088430639520631,1.995733538734274,2.0455832205318627,0.4317505121216296,0.4252564922142678,0.43135436258665505,0.4246593263476067,0.657077249736764,0.6521169313967149,0.6567757323368876,0.6516589033747692,0.9850486977564672,0.96360747321737,0.9830849582577611,0.9858615949054208
Arborio_63.jpg,Arborio,130.19863435039372,292.73575547151097,138.20435531496065,145.08308016616036,0.8877935086126779,0.8623696874059341,0.8794951923855108,0.8779955946775034,1.5800319881889764,2.9182838365676735,1.733021653543307,1.642693285386571,2.134016453692416,2.2350226293898254,2.1432729426827066,2.185506264015948,0.4186510976171366,0.4114991321308825,0.41803503003978665,0.4111909036019696,0.6470325321165363,0.6414819811427929,0.6465562852836454,0.6412416889145384,0.9878499509243596,0.9728629382189388,0.9871023957846383,0.9865505718510051
Arborio_64.jpg,Arborio,163.48542076771653,158.99652799305596,128.87549212598427,313.1398722797445,0.880334547013045,0.899300587975056,0.8875599597896321,0.8563624411526833,1.7963213582677162,1.5487010974021946,1.5479822834645671,2.944323888647777,2.0833892491199584,2.0697410475516405,2.062796408445023,2.1966769012211786,0.4281360078223087,0.42475200748033076,0.42831753906916026,0.4177839896382872,0.6543210281064706,0.6517300111858674,0.6544597306703906,0.6463621195879963,0.9838300281694272,0.9843790604551039,0.987252755548134,0.9692349318835941
Arborio_65.jpg,Arborio,112.01039616141735,290.4712629425259,158.0281742125984,158.4220348440697,0.9037355867725535,0.8792356732940061,0.8921081509068063,0.8882143603472423,1.326218011811024,2.692727385454771,1.7730068897637796,1.6636493272986548,1.986862072005022,2.0945873046206236,2.023522598643054,2.067034750695041,0.4278293486396545,0.42025277391741467,0.4261454647787225,0.4193917990415186,0.654086652240859,0.6482690598180779,0.6527981807409718,0.6476046626156413,0.9875741305557555,0.967992912095366,0.982468488286915,0.9825434435616149
Arborio_66.jpg,Arborio,121.96696604330708,353.32934465868937,190.43184055118115,160.24942649885304,0.903409986108547,0.8817959327360939,0.8982803880786637,0.8868945199528873,1.3493479330708662,2.7961435922871845,1.8038877952755907,1.6576973153946315,1.9700546014642901,2.0749491320100426,1.9894201057782634,2.0368049736464413,0.43633829424641274,0.4287162502032859,0.43465266965934335,0.42852173725923515,0.6605590770297632,0.6547642707137324,0.659281934880172,0.6546157172412187,0.9864272128159451,0.9609469077313342,0.9788074926161204,0.9822878123946772
Arborio_67.jpg,Arborio,172.0811392716535,140.10310620621243,142.85765255905517,366.6664393328788,0.8969019929369363,0.8916605105341144,0.9046594499066984,0.8795976874028516,1.7159817913385822,1.5775931551863107,1.5433070866141738,2.886043772087545,2.015922723973451,2.033595740440923,1.9896217979491775,2.1094021619725627,0.43021295899769507,0.42734463824684366,0.4301838680581659,0.41984505650454673,0.6559062120438371,0.653716022632797,0.6558840355262247,0.6479545173116295,0.9831677837647002,0.9863873829278186,0.9860257939889947,0.9643741672328641
Arborio_68.jpg,Arborio,94.05111958661416,264.5278070556141,187.74852362204723,216.40653481306964,0.9275956319289912,0.9047112068264934,0.915459527653541,0.901083736426175,0.9711491141732282,2.1349742699485397,1.6993110236220472,1.8885857771715546,1.7098950709873058,1.802704250411006,1.751160397409902,1.8139485056905547,0.47331013296059793,0.4668742128729841,0.4703076566187312,0.46309767726485684,0.6879753868857504,0.6832819424461501,0.6857898049830802,0.6805128046296093,0.9882713151092352,0.967240838201411,0.9765859094831433,0.9732001835000927
Arborio_69.jpg,Arborio,90.19777312992125,249.28222456444914,216.14271653543307,281.30144460288926,0.8981122914637883,0.8643260138074471,0.871981196767779,0.8652409024433865,1.192236712598425,2.480562961125923,2.2890009842519685,2.7219914439828887,2.133903231207826,2.26464622697924,2.228662562731125,2.2865702655017737,0.41046163012736187,0.40351732442568367,0.4055606232550355,0.39873464085696864,0.6406727949018609,0.6352301350106776,0.6368364179717076,0.63145438541273,0.9929249038977239,0.9805732998399648,0.9830452130009144,0.9780780245024159
Arborio_70.jpg,Arborio,183.08359990157476,351.15487630975275,133.46062992125985,153.02814805629612,0.8956971675341475,0.8746731656241662,0.9044981775942008,0.8872548914784408,1.8029650590551176,2.8462396924793856,1.4345472440944884,1.555645111290223,2.0555225280251497,2.141098606494674,2.021383545850238,2.0882943521077375,0.421485537123906,0.4150406907671031,0.4230025099454497,0.41550185344775176,0.6492191749508837,0.6442365177224146,0.6503864312433414,0.6445943324663597,0.981083056482622,0.9639601317104302,0.9862097966404564,0.9842943536524297
Arborio_71.jpg,Arborio,153.60931348425197,165.81418562837123,172.0093503937008,351.9583979167958,0.8791037593990026,0.8910676616867671,0.8790365123261463,0.8467460363660149,1.7360359251968502,1.5701531403062803,1.862573818897638,3.146444292888585,2.2048199290551906,2.1989652113384017,2.2134967785902213,2.3371787546068212,0.40399056774676045,0.40037321583726176,0.4011094067720362,0.3922026842751682,0.6356025233955263,0.6327505162678746,0.6333319878010554,0.6262608755743634,0.9864862348220529,0.9855077830336197,0.9848669413464115,0.9692387147310685
Arborio_72.jpg,Arborio,118.47041092519683,196.93204786409575,207.55733267716536,339.6697253394507,0.9011768159491211,0.8933712765835249,0.8928557929065835,0.871194637491594,1.365834153543307,1.872217744435489,2.0068897637795278,2.840907681815363,1.9927340835376866,2.0401065800471536,2.032397747848919,2.1257776088084603,0.4364508700330876,0.43234687275376166,0.43324217062252496,0.4253141985730929,0.6606442840387613,0.6575308911022825,0.6582113419127058,0.6521611753033854,0.9889448365464543,0.9817455776128595,0.9806309299058649,0.9685146490593076
Arborio_73.jpg,Arborio,189.80874753937007,179.54126108252217,124.42618110236222,331.3491846983694,0.9058929358656117,0.9081967420176347,0.9165045620501052,0.8869510126931417,1.7434178149606296,1.5852811705623413,1.233267716535433,2.5920391840783683,1.8756949304787942,1.8879809882066778,1.8316819114317622,1.9628871652631539,0.44205778108821836,0.4398953176975112,0.4440180582021321,0.43284819962906707,0.6648742596071969,0.6632460461227878,0.6663468002490386,0.6579119999126533,0.9773192449444381,0.9786915308265102,0.985131418580912,0.9606745332786708
Arborio_74.jpg,Arborio,98.15028297244092,332.42699485398975,215.7693159448819,188.02337404674807,0.9102854191433252,0.8838225468652037,0.9015008997344425,0.8938763321783821,1.1981422244094486,2.7155434310868625,1.951771653543307,1.764461528923058,1.8709805080519974,1.9809925997377837,1.9098122302099998,1.9512461424305085,0.4515735986428026,0.4438973509356282,0.4487945312560547,0.44254869543901165,0.6719922608503781,0.6662562201853189,0.6699212873584887,0.6652433355089036,0.9892915968510606,0.9639812722932614,0.9764583049440058,0.9796275187721543
Arborio_75.jpg,Arborio,109.20478592519686,294.6126232252466,241.2360974409449,295.721433442867,0.9130149946307041,0.888266573359472,0.9017175635907592,0.8883814570395806,1.1244463582677167,2.379378758757518,2.0494586614173227,2.355942711885424,1.8761824180117963,1.9834068562464815,1.936411487825331,1.9970419653741334,0.4536938541650521,0.446966810667455,0.4496530819843865,0.4430556634068816,0.6735680026285781,0.6685557648150638,0.6705617659726705,0.6656242659390368,0.9900152821304216,0.973243910771685,0.9779427491900945,0.9731432109958399
Arborio_76.jpg,Arborio,109.86103592519686,326.97594395188787,187.80179625984252,173.9038378076756,0.898988700662634,0.8737935185293757,0.8895263650105939,0.8837622520873387,1.379490649606299,2.81015562031124,1.9040354330708662,1.7689255378510755,2.0320484449244307,2.1386223386592387,2.056396646134263,2.107780800487357,0.4242684322160638,0.41713953469447,0.4230119552768402,0.41608517317102833,0.651358911980226,0.6458634025043298,0.650393692525412,0.6450466441824407,0.9894713337732395,0.9688734293925169,0.9820011458371093,0.9834451733023228
Arborio_77.jpg,Arborio,175.62764517716536,151.8734577469155,134.21801181102364,350.80655961311925,0.8951414510518241,0.8999711438326624,0.9059834420431055,0.8736781824708338,1.7779896653543306,1.5795771591543184,1.4156003937007875,2.776675553351107,1.9498349427607984,1.9511577834697154,1.911373183557086,2.041844744046207,0.44227966501587307,0.4395814730621339,0.44300795077420224,0.43209098818222436,0.6650411002455962,0.6630094064658011,0.6655884244592917,0.6573362824173212,0.9825136294814762,0.9849817742770972,0.9866361253777782,0.9653099878312889
Arborio_78.jpg,Arborio,226.43276328740154,198.7784115568231,156.25996555118115,401.38340876681747,0.9018590525386214,0.8974241604221133,0.9065733766110541,0.8784944031913283,1.899298720472441,1.6309132618265234,1.4710875984251972,2.917415834831669,1.9703120516927257,1.982045720630714,1.9373596666826944,2.0681332600548163,0.4281363483991616,0.42548134789368947,0.42979980900147363,0.4186089922182944,0.6543212883585262,0.652289313030414,0.6555911904544429,0.6469999939863171,0.9758051193195953,0.9789032454909583,0.9833026394947051,0.9574003677137979
Arborio_79.jpg,Arborio,96.47484005905508,129.23820447640898,125.41707677165354,246.736251472503,0.9166717095622249,0.9025661457095608,0.9056899499055117,0.8846171675390057,1.1668922244094486,1.551181102362205,1.561761811023622,2.397978795957592,1.8348478211427262,1.8943655632640422,1.8700140327549304,1.9590768150566917,0.4546282892004259,0.44993737541570195,0.45137758341922934,0.4432434185719014,0.6742612914890087,0.6707737140166585,0.6718463986799582,0.665765287899498,0.9872852007220163,0.9830833075053642,0.9834701449781539,0.9677033481674422
Arborio_80.jpg,Arborio,121.53192667322837,315.0729121458244,162.71838090551176,147.56916113832233,0.8877248409859283,0.8681062243074058,0.8926277284402228,0.8860583962866204,1.5062130905511815,2.8318556637113286,1.729084645669291,1.5371690743381494,2.111388870948505,2.2057862030874213,2.1103459432539213,2.1437143087033976,0.4215464682150069,0.413853362829796,0.42033585184113703,0.4138550868706922,0.6492660996964241,0.6433143577053103,0.6483331333821657,0.6433156976715959,0.987280216421073,0.9672423254832201,0.9829689068743427,0.984657447965422
Arborio_81.jpg,Arborio,137.80579478346456,147.14743629487262,178.581938976378,340.469898939798,0.8790417993843952,0.8862599618921999,0.87670421768505,0.8501673924241941,1.5657603346456694,1.5365490730981466,1.881028543307087,3.0358360716721444,2.1911410447206903,2.1967799638461427,2.2067027322723356,2.3301795798991396,0.4116029088381418,0.40843200187237394,0.40912854610133076,0.40027392107608334,0.6415628642916779,0.6390868500230418,0.6396315705946125,0.6326720485971253,0.9871316803683096,0.9863492677301424,0.9833233766615056,0.9684149207529581
Arborio_82.jpg,Arborio,88.78180364173228,273.98629797259593,200.6724901574803,223.49277698555406,0.9082618311043607,0.8765001447380896,0.8896330351185532,0.8830296927255056,1.0744955708661417,2.4863909727819458,1.9579232283464565,2.105338210676422,1.9436257605938159,2.062739825980046,2.0000161160555456,2.0523643705782355,0.4497616711297876,0.442154416703898,0.44561655376972864,0.43883482689155234,0.6706427298717161,0.6649469277347614,0.6675451698347675,0.6624460935740751,0.9904672212136194,0.9707793456439472,0.9784523770029543,0.9761644825464141
