Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Arborio_53.jpg,Arborio,583.5832308070867,607.3179366358734,534.279281496063,950.7414594829193,0.8521063499724505,0.8602000675818499,0.8582416879710782,0.8402006891041407,5.02417568897638,4.369582739165479,4.699434055118111,6.827515655031312,1.6616025903700264,1.6440302110195852,1.6490565943067717,1.7338808532242087,0.6312816921898493,0.6322818677629419,0.637294126211788,0.6237529970874935,0.7945323732799371,0.7951615356409928,0.79830703755622,0.7897803473672244,0.6787529876876516,0.6681870588298648,0.7058862180076336,0.4805549104791911
Arborio_54.jpg,Arborio,362.30013533464563,833.2818525637053,641.1414862204722,686.2905945811892,0.8609608881650308,0.8394793214320346,0.8523173354581982,0.844784791514568,3.6253075787401574,6.380246760493524,5.346333661417322,5.332072664145329,1.6648276319074282,1.759198486659127,1.7035511653651136,1.7329400922311402,0.6124568648063079,0.6044887005763849,0.6139721196068364,0.6063925452917557,0.7825962335753398,0.7774887141151213,0.7835637304054064,0.7787121068095421,0.7978624734370201,0.538560162977934,0.6422799390925212,0.6199583380593182
Arborio_55.jpg,Arborio,708.0589936023623,625.0482360964724,430.66375492125985,939.6202492404987,0.8439877187811007,0.8443681868313828,0.8583715648098563,0.8357169977166363,5.767778051181104,5.294376588753179,4.213090551181102,6.878851757703515,1.742114046044352,1.7441965521290554,1.68959416964797,1.788583569169357,0.6057946233934461,0.6066914463173586,0.6130878723549442,0.5996929300573214,0.7783280949531799,0.778904003274703,0.7829992799198121,0.7743984310788093,0.6435628115337726,0.6876989035586861,0.7831984369616399,0.5305251384935086
Arborio_56.jpg,Arborio,536.3850270669292,1032.8037076074154,655.2011564960629,626.3612747225495,0.8606370013177217,0.8462304104324242,0.8604287280272606,0.8584795392592207,4.6999876968503935,7.077872155744312,5.296998031496063,4.775435550871102,1.6127726228861272,1.6932650297349245,1.6256718705019646,1.6309013685542375,0.6269633820395571,0.6180233384088814,0.629425079101623,0.6229918090067439,0.7918101931899824,0.7861446040067193,0.7933631445319496,0.7892983016621434,0.725091563187872,0.47462885880131017,0.6641879093013816,0.6813797866140723
Arborio_57.jpg,Arborio,530.9341166338584,681.97302994606,284.20041830708664,454.97519995040005,0.8670734707935567,0.8571795266309372,0.8808160364195792,0.8639098602153499,4.393516240157481,5.349680699361399,3.3356299212598426,4.091574183148367,1.5244023450989097,1.5680211502739012,1.4763169434751755,1.533973404860223,0.6487684933988034,0.6442343473068125,0.6574658896388105,0.6467969159510767,0.8054616647605294,0.8026421041203935,0.810842703388771,0.8042368531415833,0.6384654510598157,0.5391076421331373,0.8064715014866576,0.6925177632131982
Arborio_58.jpg,Arborio,320.367064468504,838.0507781015565,750.6723671259842,822.1891623783251,0.8666477093079024,0.8456627177174674,0.8546172936957791,0.8451244537346703,3.2372662401574814,6.257610515221032,5.9360236220472435,6.1597743195486405,1.6088105853074153,1.7024025449370326,1.668542194236766,1.7062114995837068,0.6338590075251443,0.6271530479076834,0.634647851632129,0.6252538890470555,0.7961526282850194,0.7919299513894417,0.7966478843454798,0.7907299722705947,0.8351918661527152,0.5721017247218263,0.6138184055562361,0.5802004678868538
Arborio_59.jpg,Arborio,620.1000861220474,602.3208506417016,366.58538385826773,854.9403558807119,0.8699428738704225,0.8725710601970678,0.8858319899261173,0.8622133443078646,4.995755413385828,4.7107074214148446,3.389886811023622,6.087606175212351,1.4598531288706436,1.4567775054641299,1.4067199324856707,1.5003241956195468,0.6578419621682996,0.6597790227014517,0.6696419832659001,0.6534022970705747,0.8110745725075467,0.8122678269520784,0.8183165544371567,0.8083330359886169,0.6276215484104152,0.6410214279081152,0.7798553718819551,0.49046215509422497
Arborio_60.jpg,Arborio,726.8959768700788,809.4936449872903,332.6801181102362,743.1489242978489,0.8545381371339302,0.8455203163574623,0.8698791443704271,0.8524661253225816,5.608206200787402,6.191270382540768,3.596948818897638,5.532457064914132,1.619141411199949,1.6559604537848456,1.5562047751639063,1.6282311342586275,0.6199745917558241,0.6156855581737702,0.6298481644814852,0.6169331314420583,0.7873846529846922,0.7846563312519502,0.7936297401694856,0.785450909632205,0.5982751515894248,0.5559791840409056,0.8161372517296412,0.5923703740119726
Arborio_61.jpg,Arborio,549.1659694881888,438.9145638291277,393.6270300196849,787.7514415028832,0.8595649891682708,0.8657412395296898,0.8730692884951338,0.8498668198578481,4.829355314960629,3.848657697315395,3.9902189960629912,6.121086242172485,1.5862345283063706,1.5712304598129665,1.5416484849739642,1.636585371952643,0.6419909137425693,0.6428948501768293,0.6528389430680226,0.6342996241079593,0.8012433548820042,0.8018072400376722,0.8079844943240078,0.7964292963646925,0.671236492513316,0.7392061310721765,0.7643456871745747,0.5319345423612183
Arborio_62.jpg,Arborio,533.8140378937007,901.4664889329781,549.5654527559054,492.00700601401206,0.8611020823523756,0.8521234449001823,0.8666852858645943,0.8607938010724729,4.73394438976378,6.528799057598118,4.903912401574803,4.17986235972472,1.5824057410772954,1.6439851750652594,1.5747994839449715,1.592608335237852,0.6364224254327414,0.631030229448394,0.6425507918154508,0.6345731488660573,0.7977608823656005,0.7943741117687522,0.8015926595319164,0.7966009972791004,0.7170919916286866,0.5258204570988986,0.708737130755782,0.7411998559236416
Arborio_63.jpg,Arborio,456.7265625,757.736065472131,454.96751968503935,529.5625891251784,0.8520712271292059,0.8386744956284555,0.853767992710456,0.8492258560933736,4.341719980314961,6.077686155372311,4.45804625984252,4.376030752061506,1.698590888671265,1.7659396142367643,1.6974768410384729,1.7226066260941861,0.6095588244643285,0.6039131073240136,0.6138238608264325,0.6059767227724673,0.7807424828100035,0.7771184641507456,0.783469119255145,0.778445067279938,0.7269394326265947,0.5503575256178013,0.7279839628773558,0.6857562365516751
Arborio_64.jpg,Arborio,550.746001476378,532.4617149234299,356.49003444881896,747.1615723231448,0.851977214260994,0.859270378670714,0.8602144774459327,0.8408396427779131,4.735543799212598,4.062930125860252,3.8644192913385838,5.809101618203238,1.678699664939906,1.6614312561478923,1.6537279430311402,1.7357957278789162,0.616012636627324,0.6172756831842637,0.6216874189729825,0.609419668960238,0.7848647250496891,0.7856689399386129,0.7884715714424855,0.7806533603080422,0.6521616998704924,0.6662255648096992,0.7748433427629312,0.5316406329158948
Arborio_65.jpg,Arborio,413.8845349409449,793.3493086986176,555.3774606299214,570.8578957157915,0.8627409622503494,0.8461334354262814,0.8593641990778654,0.8540079662043161,4.007197342519685,6.202430404860812,4.886441929133859,4.695331390662783,1.6039925088118911,1.6862430832829405,1.6292467286608978,1.64579566712739,0.624295058892852,0.6178851056939515,0.6267983271440176,0.6193800451957036,0.7901234453506946,0.7860566809676968,0.7917059600281013,0.7870070172467991,0.7608098822978993,0.5449404231804245,0.679030896033592,0.6725599309153414
Arborio_66.jpg,Arborio,457.66578494094495,1005.9684419368839,701.5012303149608,616.9737119474241,0.8600461691648815,0.8470751985529092,0.8608817670835823,0.8539842462973858,4.253383366141733,6.838923677847356,5.432578740157481,4.947547895095791,1.6001985437653492,1.677073695426755,1.6156792081356066,1.630404121530711,0.6304854443204982,0.6239637029463158,0.6343369257783441,0.6273715551957114,0.7940311356115063,0.7899137313316662,0.7964527140881272,0.7920678980969443,0.7657264430085987,0.48891620851733963,0.6409016995053826,0.6865455706144268
Arborio_67.jpg,Arborio,594.5316190944884,510.70388740777497,479.2532603346458,915.457436914874,0.8672350906603354,0.8667967266971185,0.8756882735966078,0.8579195359900822,4.970964566929135,4.286130572261145,4.428949311023623,6.531527063054129,1.5145005732526315,1.5220293451659646,1.486390851124533,1.569187935066768,0.6473768888089538,0.6449527303543416,0.6550302050799415,0.6388359581852777,0.8045973457630554,0.8030894908752957,0.8093393633575111,0.7992721427556935,0.6799013112741455,0.7270928002616902,0.741961814521148,0.510802772902008
Arborio_68.jpg,Arborio,309.94211368110234,847.2227044454091,727.3391978346456,776.3687147374296,0.8902922195616986,0.8743985936375855,0.8851726716890412,0.8749581537369533,2.9026205708661417,5.849277698555399,5.305610236220472,5.382540765081532,1.3331083082970725,1.3992185870856835,1.3600353101365337,1.3937346765329734,0.6842368234297014,0.677288789508449,0.6854014846335355,0.676833663853948,0.8271860875460257,0.8229755704201972,0.8278897780704478,0.8226990117010887,0.8115050114734593,0.4886413609645081,0.5576499826095326,0.5314067396036751
Arborio_69.jpg,Arborio,294.6474532480315,843.695889391779,795.6694143700787,889.6940293880593,0.8627151844756727,0.8423731026286577,0.8498290425981859,0.84264446970357,3.3064099409448824,6.266910533821069,6.11761811023622,6.614483228966462,1.6651176403675652,1.7528045158084855,1.7286344426048834,1.7585456232487608,0.6083575266515767,0.6011794146472541,0.6052727007187414,0.5995594504674041,0.7799727730194027,0.7753576043654012,0.7779927382172287,0.774312243521568,0.8474991883315868,0.5665855738975144,0.5881748719275537,0.5429559015251132
Arborio_70.jpg,Arborio,696.1174950787399,996.3573067146137,497.2057701771653,630.8485956971913,0.8593573813890909,0.8473706354762557,0.8698297673081966,0.8602842307936498,5.4895423228346445,6.99206398412797,4.472748523622046,4.641019282038563,1.5934857920418748,1.6573572827392167,1.559433475116232,1.5909880656351962,0.6342781403214168,0.6244320251056029,0.6434389784062766,0.6320937397284302,0.7964158086837659,0.7902101145300552,0.8021464818886116,0.7950432313581635,0.637090390938149,0.484453472458754,0.7407839475746465,0.6735791460310788
Arborio_71.jpg,Arborio,436.60205462598435,478.34527869055734,459.4949557086614,728.1043462086925,0.845082437957063,0.8558757537754034,0.8482072539573597,0.832761323535833,4.4652436023622055,3.9526939053878114,4.635457677165355,6.08202616405233,1.7427735730430314,1.7190487524089906,1.741948310030796,1.8142451821879382,0.6004959589875234,0.6023016999223905,0.6017584111584238,0.5928859226433195,0.7749167432618316,0.77608098799184,0.7757308883616946,0.7699908588050377,0.7268847524800656,0.7030018830659471,0.7125563118906917,0.5479298544611096
Arborio_72.jpg,Arborio,397.9373154527559,627.3191766383534,686.0294045275592,879.0286440572884,0.8614051702972078,0.8582894788103387,0.8585002476057557,0.8467228399543277,4.006213090551181,5.076632153264307,5.538877952755906,6.522475044950092,1.6007924257656179,1.6308662257248279,1.6288039692099006,1.6801348958555256,0.6328992789821517,0.6306637371784258,0.6328153230036934,0.6235471193119834,0.7955496709710537,0.7941433983723757,0.7954969032018248,0.7896499979813736,0.790608444821671,0.6723777608630106,0.6390078713372522,0.5409205658675009
Arborio_73.jpg,Arborio,679.9648745078741,670.975943951888,455.2586122047243,946.2615785231569,0.867287510503178,0.8677787068935031,0.878103274154712,0.858787237811783,5.269869586614174,4.885299770599541,4.005905511811022,6.555955111910222,1.5007826399304496,1.5069493239662464,1.4601663279092376,1.5473778031262042,0.6427952427438062,0.6418151450600131,0.6517390841788517,0.6367778089266882,0.8017451233052847,0.8011336624184588,0.8073035886076884,0.7979835893843232,0.6422122725196735,0.6495955851709754,0.7604440439802579,0.5058329025259789
Arborio_74.jpg,Arborio,272.9955093503937,795.1774443548887,683.7036171259845,573.5646971293944,0.870763971998093,0.856694690044479,0.8681500705130979,0.8626096081189998,3.2717150590551185,6.074462148924299,5.405634842519685,4.651931303862609,1.5156888359590115,1.5922514216265453,1.5431559967958863,1.5588942145936584,0.6454345638793818,0.6398023321187691,0.6470458178343119,0.6407967481444292,0.803389422309867,0.7998764480335504,0.8043915823989657,0.8004978127043378,0.8405999122201999,0.5391851854746454,0.6007807318935117,0.6676124160684664
Arborio_75.jpg,Arborio,353.92974901574803,944.884803769608,866.8532849409451,948.7166594333189,0.881874959157137,0.8626993090032902,0.8731583557856905,0.8647697713049127,3.34005905511811,6.297662595325193,6.050750492125985,6.360778721557443,1.4256138629983048,1.516170641576478,1.476269730754166,1.5106267403601055,0.6609735020007148,0.6496951382519544,0.6600749070028414,0.6507051456039795,0.8130027687534126,0.8060366854256413,0.812449941228899,0.8066629690298046,0.8245614031802151,0.5351511831125821,0.5703025039124504,0.5332660500628672
Arborio_76.jpg,Arborio,337.53980068897647,847.4462768925539,667.4003444881889,594.8339636679274,0.8647010750271393,0.8497627948367591,0.8619328941337625,0.8568103898036691,3.736897145669292,6.298902597805196,5.320866141732283,4.820571641143283,1.5686198557596833,1.6432029529776626,1.591897453119345,1.6061923190030867,0.6267624341278957,0.6189479163631898,0.6277118658973648,0.6230537322504368,0.7916832915553389,0.7867324299678956,0.7922826931704143,0.789337527456054,0.8018095611248113,0.506139335090917,0.6081183333661286,0.6533525430252214
Arborio_77.jpg,Arborio,491.11528051181114,427.55676111352227,359.7610113188977,718.3099386198774,0.8671436533298594,0.8710933069388906,0.8783484341944197,0.8563815000461464,4.4669045275590555,3.7692975385950778,3.7006028543307097,5.684357368714738,1.5091171169063782,1.4996778456263802,1.4737461960636755,1.5659287090103409,0.6488489811696424,0.64837743092313,0.6567940280045603,0.6392394990754392,0.8055116269611771,0.8052188714400141,0.8104282991138453,0.7995245456366172,0.6760472556122757,0.7200887095117192,0.7626862434019592,0.529739486832106
Arborio_78.jpg,Arborio,663.6102362204724,619.0269080538163,493.6064837598425,930.9258478516958,0.8639608394513265,0.865275261721048,0.8730209484137106,0.8527378277716858,5.339320866141732,4.611011222022445,4.452079232283465,6.6349432698865405,1.5499059574866774,1.5460448030602665,1.5188680462346018,1.612563930599876,0.6422818515192694,0.6391052699025231,0.6507414664609604,0.632911259932508,0.8014248882579511,0.7994405981075287,0.806685481746734,0.7955572009180156,0.6473402177196377,0.6734980904041109,0.737678741547337,0.508988925907359
Arborio_79.jpg,Arborio,373.49723179133855,447.75218550437114,427.80684055118115,681.6697253394509,0.8761893001822817,0.8683563699631496,0.8755945014515678,0.8592127073552875,3.5763410433070866,4.192014384028769,4.236958661417322,5.489056978113958,1.4536743415996138,1.4892717077017616,1.466551637701564,1.5278059026100959,0.6590596890300224,0.6566204702252547,0.6614456796418475,0.6495162877485533,0.811824912792175,0.810321214226343,0.8132931080747258,0.8059257333951766,0.7623302092010013,0.7172158299366349,0.7277641153837894,0.5694819282226443
Arborio_80.jpg,Arborio,402.53820127952764,788.9849959699922,548.5414616141734,527.3675367350736,0.8532726792276171,0.8404436840113814,0.8597094341748353,0.8579016834930883,4.183624507874017,6.232686465372932,4.839443897637796,4.224502449004899,1.654300894195141,1.7289788770364805,1.6518347305730363,1.6622422426671786,0.6158139440912674,0.6084845584038,0.6201958550767691,0.6135271147100049,0.784738137273363,0.780054202221743,0.7875251456790248,0.7832797167742854,0.7493942062765013,0.5124778871427998,0.6584888674337626,0.6741340620232038
Arborio_81.jpg,Arborio,468.8283095472442,542.5979911959826,605.4190452755905,874.7035154070309,0.8410494778206655,0.8487767691524354,0.8449443198135801,0.8266464878018117,4.48517470472441,4.342302684605371,5.314960629921259,6.718643437286875,1.7807862767434384,1.7703351370923457,1.779082818988152,1.8583024132206072,0.5950102213925132,0.5972557185984859,0.5990874315122654,0.5871290925420215,0.7713690565433081,0.7728232130303061,0.7740073846626176,0.7662434942901777,0.743583797019737,0.7054492054835518,0.6688697941601082,0.5251648188715615
Arborio_82.jpg,Arborio,310.76187253937013,978.681691363383,862.9164616141732,881.8738297476597,0.8684790934764085,0.8483445076312461,0.8572406703483464,0.8504331274505464,3.1673843503937014,6.636679273358549,6.056840551181102,6.14229028458057,1.589687865930151,1.6804698123825061,1.639665608517581,1.666344542475317,0.6348220150663937,0.6278220219035765,0.6348671414994196,0.6277155676637599,0.7967571870189774,0.7923522082404872,0.7967855053271361,0.7922850293068524,0.8336652576019646,0.4800933284504594,0.5381147224230073,0.531520726711424
Arborio_83.jpg,Arborio,497.1465920275592,572.215574431149,570.21468996063,889.6621613243229,0.8608320362308344,0.8593328660520971,0.8615697183708434,0.8486274307491926,4.5904896653543314,4.55235910471821,4.911663385826772,6.534751069502141,1.5947918988097156,1.6062010111219363,1.5994710723512517,1.6650190612227946,0.6316569435507039,0.6300032046402986,0.6339933556331961,0.6236682807546287,0.7947684842460123,0.7937274120504461,0.796236997151725,0.789726712701697,0.7255132755771283,0.6864309061913467,0.6851629201982975,0.5124729731453989
