Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Arborio_53.jpg,Arborio,2136.0328494094488,2805.9644119288246,2264.0348179133857,3821.917043834088,0.9671510957246418,0.9568485773086333,0.9651826220602008,0.9412247863341726,8.376599409448819,11.003782007564018,8.878567913385828,14.987909975819953,0.47962571726676845,0.5095305414980023,0.4852064896998189,0.5467395568833857,0.7690000257930204,0.7581114576947984,0.7671647252474193,0.7440799558888472,0.8769264654422402,0.8706959616851329,0.8758794010863706,0.8626006931882487,0.8351178667289064,0.7848833679795433,0.8252372894542344,0.7069963115583435
Arborio_54.jpg,Arborio,2104.0323572834645,3362.3194246388493,2408.037032480315,3507.45551491103,0.967643214140752,0.948292691775,0.9629680891877046,0.9460607216357914,8.251107283464567,13.185566371132742,9.44328248031496,13.75472750945502,0.4860076641578186,0.5387475348157864,0.49921228718371435,0.5440024058131205,0.7639510420622405,0.7448275784393344,0.7596002560169183,0.7428313812545536,0.8740429291872571,0.8630339381735428,0.8715504896544538,0.8618766624375866,0.8419581228179881,0.7491578852441445,0.8191231747840851,0.7383301680604385
Arborio_55.jpg,Arborio,2408.037032480315,3249.435798871598,2352.0361712598424,4079.93675987352,0.9629680891877047,0.9500286685499401,0.9638292964158975,0.937256839420024,9.44328248031496,12.742885485770973,9.223671259842519,15.999751999504,0.48996588885810055,0.5250456864307289,0.48760164133319206,0.5538934110604306,0.7660642533199129,0.7528868641964453,0.766862429232671,0.7415544531628464,0.875250965906301,0.8676905348086064,0.8757068169385637,0.8611355602707662,0.8132263685773776,0.7496867419584778,0.8175699414011595,0.6857108968510914
Arborio_56.jpg,Arborio,2328.035802165354,3354.256308512617,2176.0334645669295,3507.45551491103,0.9641983852279804,0.9484166901160672,0.9665359477045039,0.9460607216357915,9.12955216535433,13.153946307892616,8.533464566929135,13.75472750945502,0.4846573247567276,0.5268819847127544,0.4781064548103922,0.5323707328939983,0.7685444701944092,0.752785589767348,0.7707201508153017,0.7506782005937996,0.8766666813529582,0.8676321742347664,0.8779066868496341,0.8664168746012508,0.8182032835270246,0.7398568559486978,0.8300731722314457,0.7279753181194315
Arborio_57.jpg,Arborio,2152.033095472441,2967.226734453469,1896.029158464567,3168.8046376092752,0.9669050365165865,0.9543686104872902,0.9708419838454685,0.9512686519606115,8.439345472440944,11.636183272366544,7.43540846456693,12.426684853369707,0.4324680295757583,0.4663744663586177,0.42136859777652064,0.47365168482071107,0.8013849868031767,0.7886569418126127,0.805076900437004,0.7858494651827174,0.895201087355895,0.8880635910860284,0.8972607761609799,0.8864815086524463,0.8013654111143893,0.7280457349003618,0.8249948045877705,0.7095705810213103
Arborio_58.jpg,Arborio,1944.0298966535433,2975.289850579701,2288.035187007874,3459.0768181536364,0.9701038062213032,0.9542446121462229,0.964813533248118,0.9468047116821943,7.6236466535433065,11.66780333560667,8.972687007874015,13.56500713001426,0.447986039548218,0.4922044932194468,0.4629482536474189,0.5097401793580124,0.7878161249486563,0.7718792369818603,0.7828700862479849,0.7651754279266509,0.8875900658235514,0.8785665808473825,0.8847994610350896,0.8747430639488666,0.8367917610539044,0.7519434276397726,0.8079112907877228,0.7116090256299796
Arborio_59.jpg,Arborio,2352.0361712598424,2878.532457064914,2064.0317421259847,3741.2858825717653,0.9638292964158977,0.9557325922390287,0.9682583621608898,0.9424647697448442,9.223671259842519,11.288362576725154,8.094242125984254,14.671709343418687,0.4708030630874174,0.49382276998369956,0.4584355289426361,0.5248470914399882,0.7784402258257643,0.7696970048289404,0.7825685622074371,0.7577797191678456,0.8822925964926626,0.8773237742298681,0.8846290534497706,0.870505438907676,0.8062567465871207,0.7645246430994455,0.8299804102703304,0.6939479955130048
Arborio_60.jpg,Arborio,2448.0376476377955,3112.3628247256493,2008.0308809055118,3709.033418066836,0.962352941167567,0.9521366403480815,0.9691195693890826,0.9429607631091128,9.600147637795276,12.20534441068882,7.874630905511811,14.54522909045818,0.4787808533288438,0.5067413742579426,0.45988784423765783,0.527950339381882,0.7743518504615136,0.7636956434555191,0.780654868438643,0.7554822280578903,0.8799726418824131,0.8738968151077787,0.8835467550948524,0.8691848066193347,0.8012455714798749,0.749049512726384,0.8369694066714007,0.7009398338190068
Arborio_61.jpg,Arborio,2184.0335875984256,2733.3963667927337,2088.0321112204724,3725.159650319301,0.9664129181004764,0.9579645623782375,0.967889273348807,0.9427127664269784,8.564837598425198,10.719201438402878,8.18836122047244,14.608469216938435,0.46874758467316663,0.4933781283517094,0.46455536801139674,0.5296885787909165,0.7773474282300128,0.7682200264890331,0.778726809895026,0.7544828916925489,0.8816730846691493,0.8764816178842731,0.8824549902941373,0.8686097464871948,0.823402644968281,0.7805029411563983,0.8311651660685764,0.7008624153812865
Arborio_62.jpg,Arborio,2176.0334645669295,3313.940727881456,2264.0348179133857,3418.7612375224753,0.9665359477045039,0.9490366818214029,0.9651826220602008,0.94742470338753,8.533464566929135,12.995845991691985,8.878567913385828,13.40690681381363,0.4790648299925431,0.5264159209322148,0.4828813828865819,0.5302107176419824,0.7700500242309077,0.7526681243454868,0.7687890876270034,0.7512230282691083,0.8775249422272325,0.8675644784945306,0.8768061858968624,0.8667312318528209,0.8306494345721377,0.7438540804751061,0.8238006984702757,0.7357521414147081
Arborio_63.jpg,Arborio,2248.0345718503936,3386.508773017546,2312.035556102362,3499.3923987847975,0.9654286812682559,0.9479206967517986,0.9644444444360354,0.9461847199768585,8.815821850393702,13.280426560853122,9.066806102362204,13.723107446214891,0.48424299668960824,0.5311873463640262,0.48699401693329614,0.5352368967096244,0.7675845883918331,0.7502256139114548,0.7666693599988763,0.7486734466307918,0.8761190492118255,0.8661556522423985,0.8755965737706357,0.8652591788769374,0.8263059519031097,0.740127824250977,0.8213609256227711,0.7314654183926763
Arborio_64.jpg,Arborio,2208.0339566929133,2822.090644181288,2176.03346456693,3781.6014632029264,0.9660438292883937,0.9566005806264988,0.9665359477045039,0.9418447780395085,8.658956692913387,11.067022134044267,8.533464566929137,14.829809659619318,0.47355839810890293,0.5007232046043286,0.47217101133675765,0.5355992063096813,0.7743939684656713,0.7643483726424333,0.7748529146960638,0.7510909094606336,0.8799965729851857,0.8742701943006139,0.8802573002799032,0.8666550117899473,0.823878262481392,0.7764439043159398,0.8264307514309368,0.7004348317833592
Arborio_65.jpg,Arborio,2272.034940944882,3483.266166532333,2432.0374015748034,3604.2129084258167,0.9650595924561731,0.9464327166589929,0.9625990003756221,0.9445727415429856,8.90994094488189,13.659867319734639,9.53740157480315,14.134168268336538,0.5087696549802796,0.5591702129899809,0.5156824343416309,0.5635462397576647,0.7505831962347518,0.7321463177863425,0.7483005744820083,0.7304890474372677,0.8663620468572892,0.8556554901280904,0.865043683568644,0.8546865199810207,0.8380089252032905,0.7533186975653431,0.8266011030345081,0.7447533745641398
Arborio_66.jpg,Arborio,2208.0339566929133,3378.445656891314,2296.03531003937,3507.45551491103,0.9660438292883937,0.9480446950928657,0.9646905036440905,0.9460607216357915,8.658956692913387,13.248806497612996,9.004060039370078,13.75472750945502,0.48644029899047186,0.5349969662349474,0.4902526543232608,0.5396433859536597,0.7653958371881587,0.7475596124234595,0.7641362326181684,0.7457857069598447,0.8748690400215101,0.8646152973568415,0.8741488618182651,0.863588852961781,0.8317313961645544,0.7442900257441016,0.8250250387653155,0.7345254443882678
Arborio_67.jpg,Arborio,2176.0334645669295,2733.3963667927337,2104.0323572834645,3725.159650319301,0.9665359477045039,0.9579645623782375,0.9676432141407519,0.9427127664269783,8.533464566929135,10.719201438402878,8.251107283464567,14.608469216938435,0.4555861836935216,0.480267463771619,0.45247602194871267,0.516091832896751,0.7862395568541136,0.7770482690819682,0.7872739568721325,0.7633111342854839,0.8867015038072923,0.8815034141068134,0.8872845974500698,0.873676790515511,0.8155365987157407,0.7698956230883311,0.8216401671405879,0.6864064243858672
Arborio_68.jpg,Arborio,1864.028666338583,2628.575857151714,2008.0308809055118,3184.9308698617397,0.9713341022615787,0.9595765408121103,0.9691195693890826,0.9510206552784773,7.309916338582679,10.308140616281232,7.874630905511811,12.48992497984996,0.4131135772076479,0.4465257446025175,0.41942793163616787,0.4670058164171531,0.8100767124385813,0.7979806933635816,0.80799401686694,0.790189619935319,0.9000426170124286,0.8932976510455972,0.8988848740895243,0.888926104878982,0.8231332236918908,0.7523479369306663,0.8094696959084315,0.699930782477341
Arborio_69.jpg,Arborio,1944.0298966535433,2862.40622481245,2344.0360482283463,3684.84406968814,0.9701038062213031,0.9559805889211632,0.9639523260199252,0.9433327581323143,7.6236466535433065,11.225122450244903,9.192298228346456,14.450368900737804,0.4757082727940185,0.5166060267541508,0.4933909601251054,0.5470296334267375,0.7684370068447168,0.7539701384815382,0.7626910969153969,0.7425956201035102,0.8766053883274485,0.8683145389094543,0.8733218747491654,0.8617398796060852,0.8524060452346794,0.7841597516278126,0.8220369187397575,0.7221436802645361
Arborio_70.jpg,Arborio,2384.0366633858266,3402.6350052700104,2160.0332185039374,3459.0768181536364,0.9633371779997874,0.9476727000696642,0.966782006912559,0.9468047116821943,9.34916338582677,13.343666687333373,8.47071850393701,13.56500713001426,0.5020735865580206,0.5442406011024667,0.4923443736665925,0.5462929385465056,0.7572067348724542,0.7415217329039655,0.7604108819057482,0.7407453263663425,0.8701762665531934,0.8611165617406075,0.8720154138005521,0.8606656298274856,0.823286912426981,0.7494925212908454,0.8398908266955868,0.7453371839662858
Arborio_71.jpg,Arborio,1984.0305118110236,2701.1439022878044,2368.0364173228345,3805.790811581623,0.9694886582011654,0.9584605557425059,0.9635832372078426,0.9414727830163071,7.780511811023622,10.59272118544237,9.286417322834644,14.924669849339699,0.46422764193249544,0.4965187547205337,0.48093855437531047,0.537006191080071,0.7772311401556398,0.7656625723072265,0.7717208791351177,0.750374500315,0.881607134814391,0.8750214696264467,0.8784764533754549,0.8662415946576336,0.8420615775593965,0.7864514761809004,0.8114928506354087,0.6991196918130896
Arborio_72.jpg,Arborio,1864.0286663385828,2588.2602765205534,2184.0335875984256,3507.45551491103,0.9713341022615787,0.9601965325174462,0.9664129181004764,0.9460607216357915,7.309916338582678,10.150040300080603,8.564837598425198,13.75472750945502,0.427845103684801,0.4601605896376304,0.44181536054065823,0.4938062215575948,0.8002373109238407,0.7886516755115476,0.7956224188815564,0.7758408177241676,0.8945598420026692,0.8880606260338015,0.8919766918936595,0.8808182660027933,0.8332558526119457,0.7700895323287998,0.8046302479101336,0.6884390858661305
Arborio_73.jpg,Arborio,2376.0365403543306,3039.7947795895593,2160.0332185039374,3894.485088970178,0.963460207603815,0.9532526254176859,0.966782006912559,0.9401088012645684,9.317790354330707,11.920763841527682,8.47071850393701,15.27249054498109,0.4858617932514069,0.5143671350428808,0.4765838706252892,0.5448313290993594,0.7684346682169928,0.7577242807780921,0.7715247901198928,0.7459819362567611,0.8766040544151007,0.8704735956811626,0.8783648388453927,0.8637024581745505,0.8139115819152857,0.7635558049367366,0.8308287108320779,0.6970754742292935
Arborio_74.jpg,Arborio,2176.0334645669295,3313.940727881456,2272.034940944882,3475.203050406101,0.9665359477045039,0.9490366818214029,0.9650595924561732,0.9465567150000599,8.533464566929135,12.995845991691985,8.90994094488189,13.628247256494513,0.4756320057441654,0.5228370025069954,0.47978174201516266,0.5286307916156461,0.7724467392294159,0.7550783219862677,0.7710713536661449,0.7528572499019882,0.8788894920463072,0.8689524279189671,0.8781066869499087,0.8676734696312826,0.8285701967706482,0.740713165436104,0.8210071172164121,0.7280958012237488
Arborio_75.jpg,Arborio,2056.031619094488,2959.1636183272367,2192.0337106299216,3555.834211668424,0.9683813917649173,0.9544926088283574,0.9662898884964488,0.9453167315893887,8.062869094488189,11.604563209126418,8.596210629921261,13.944447888895779,0.4437053838595514,0.48200016326007766,0.4495655015499336,0.5032777243402549,0.792498466344589,0.7784405253229876,0.7905435703449533,0.7701838724404091,0.8902238293511295,0.8822927662193472,0.8891251713594398,0.8776012035317688,0.8212420844980847,0.7445122080177686,0.8094176309434832,0.6929969584082725
Arborio_76.jpg,Arborio,2304.0354330708665,3418.761237522475,2328.035802165354,3660.6547213094427,0.964567474040063,0.9474247033875299,0.9641983852279803,0.9437047531555156,9.035433070866143,13.406906813813627,9.12955216535433,14.355508711017423,0.4982428907748507,0.5444141543698275,0.499277081674922,0.5530721531542102,0.7586307321052143,0.7415836676797043,0.758287930150079,0.7382686656997097,0.8709941056661716,0.8611525228899375,0.8707972956722356,0.8592256197877888,0.8289841198036935,0.7479627155458671,0.8272027043849822,0.7301298888156218
Arborio_77.jpg,Arborio,2304.035433070866,2870.4693409386823,2144.032972440945,3805.790811581623,0.9645674740400629,0.955856590580096,0.9670280661206142,0.941472783016307,9.03543307086614,11.25674251348503,8.407972440944881,14.924669849339699,0.48459687763546616,0.5096855458386575,0.47766220225977807,0.5437324827732751,0.7682171455651504,0.7588394988309601,0.7705094548372692,0.7459323100182564,0.8764799744233467,0.8711139413595446,0.877786679573841,0.8636737289151827,0.8206876366057929,0.7781315149614059,0.833139884063724,0.705837289499392
Arborio_78.jpg,Arborio,2496.0383858267724,3201.057102114204,2352.0361712598424,4071.8736437472876,0.9616147635434016,0.9507726585963429,0.9638292964158977,0.9373808377610912,9.788385826771655,12.553165106330212,9.223671259842519,15.968131936263873,0.5199532906898223,0.5502612180668804,0.5137983853735648,0.5814435006377277,0.7462787286414418,0.7349221351056007,0.7483281839122273,0.7230279827290388,0.8638742551097595,0.8572759970427264,0.8650596418237457,0.8503105213561919,0.822950884910109,0.7744656478897162,0.833165256934526,0.7131112145700418
Arborio_79.jpg,Arborio,1896.029158464567,2628.575857151714,2064.0317421259842,3483.266166532333,0.9708419838454685,0.9595765408121103,0.9682583621608898,0.9464327166589929,7.43540846456693,10.308140616281232,8.094242125984252,13.659867319734639,0.4249700800988746,0.45729910609705443,0.43233871457762413,0.4883837229448712,0.8026701573422678,0.7909954101264766,0.8002438424310443,0.7790868196281622,0.8959186108917861,0.8893792273976701,0.8945634926773193,0.8826589486478694,0.827486749760384,0.7625111053598858,0.8122007655619372,0.6852907899247567
Arborio_80.jpg,Arborio,2224.0342027559054,3547.7710955421917,2376.036540354331,3475.203050406101,0.9657977700803386,0.9454407299304557,0.963460207603815,0.9465567150000599,8.721702755905513,13.912827825655652,9.31779035433071,13.628247256494513,0.5009506853517358,0.5555430660925904,0.5075482881732627,0.5529198255515329,0.7553670143961383,0.7353800572812877,0.7531947849540231,0.7363755265671608,0.8691185272424805,0.857543035235718,0.8678679536392752,0.8581232583767676,0.8383613114530113,0.7438933070421437,0.8273140629551955,0.7491318530344634
Arborio_81.jpg,Arborio,2008.0308809055118,2652.765205530411,2232.0343257874015,3660.6547213094427,0.9691195693890827,0.9592045457889089,0.9656747404763111,0.9437047531555156,7.874630905511811,10.403000806001613,8.753075787401576,14.355508711017423,0.44740063309292805,0.47621289219771856,0.45710707460388383,0.5130039492868462,0.7892464871843807,0.778778537283034,0.7860262346501256,0.7647834383026941,0.8883954565306943,0.8824842986042494,0.8865812058971956,0.8745189753817204,0.8292233145105706,0.775956128880807,0.8101725288782836,0.6908330775437274
Arborio_82.jpg,Arborio,1888.029035433071,3023.668547337095,2352.0361712598424,3547.7710955421912,0.970965013449496,0.9535006220998201,0.9638292964158977,0.9454407299304557,7.404035433070867,11.857523715047432,9.223671259842519,13.91282782565565,0.43915157521191606,0.4874283810734671,0.4592209910805536,0.5060948196265596,0.7929503739866854,0.7755530547331168,0.7862798508800144,0.7683075854712688,0.8904776100423218,0.88065490104417,0.8867242248185252,0.8765315655874971,0.8376614133232183,0.7418226498161754,0.7977646420212973,0.6970719091176458
